b118860434,b118860434,F87F6110-66CA-4839-B2E1-1C33389B5287,A009E821-58F2-4566-BE1A-680ADCD08336,ocn860770799,ocn860770799,x,x
b123197235,b123392020,6092EE9C-2ECE-4028-AC9B-3317D70CE6D8,6092EE9C-2ECE-4028-AC9B-3317D70CE6D8,ODN0005645996,ODN0005645996,x,x
b115131115,b122485506,4FB7B87A-751D-4375-9C09-934AB10C63DA,D2DF849A-87AE-4F83-9B78-D0F34AAA2A3D,ocn459711554,ocn459711554,z,z
b119158498,b119158498,3F0850F3-E340-420D-92BC-A52514522CD3,F5C04FC3-96C3-4368-A356-0E1C7980AD30,ocn905908040,ocn905908040,x,x
b116639283,b123178861,7D81C4A2-01A4-4ECC-90B0-20B18F0A5CA7,FA6E012F-F1CD-4DB5-8CC3-04E065CE65D4,ocn779744471,ocn779744471,x,x
b123004457,b123013422,795A08C5-D52A-4686-A7CD-9D011CAA27B5,795A08C5-D52A-4686-A7CD-9D011CAA27B5,on1055044187,on1055044187,x,x
b119008208,b119008208,b119008464,b119008464,E98EE91E-5248-40C7-AB0C-38D6EEADAF3D,B5225459-388D-4EFD-8DC6-78AAEC670716,E98EE91E-5248-40C7-AB0C-38D6EEADAF3D,B5225459-388D-4EFD-8DC6-78AAEC670716,ocn913829158,ocn913829158,ocn913829158,ocn913829158,x,x,x,x
b123196231,b123322522,A9B2B8CE-9595-4412-A876-53098C3139BA,A9B2B8CE-9595-4412-A876-53098C3139BA,ODN0005610084,ODN0005610084,z,z
b121409909,b121409909,9BDF0BDA-7C59-4E43-8316-EBBC33FBE784,9BDF0BDA-7C59-4E43-8316-EBBC33FBE784,on1041153084,on1041153084,z,z
bibNo,overdriveNo,controlNo,format
b11919451x,b11919451x,68B45E63-A82D-4761-A159-9026A8C611DC,2E0C1A6F-3F97-4E3E-8DF2-F91E92F8370E,ocn778433336,ocn778433336,x,x
b117314638,b120982559,ABB044A7-A704-4FCB-9F7F-8356C367B4A2,1B5CCEAC-67E2-4634-9889-51AC3EA38074,ocn837660664,ocn837660664,x,x
b119610073,b119610073,2716B7E4-7D55-48C7-9CB0-E4A4BC26D52C,7E59D616-BFB9-4A5B-BDD8-18807EA04C1D,ocn748286278,ocn748286278,x,x
b117642812,b122933795,C262A1B0-A01A-4720-970A-8AF59861B2A9,7587416D-39D7-4635-B074-F9580E231C2A,ocn859846837,ocn859846837,x,x
b11929879x,b11929879x,79D0C7FC-E99F-4B41-94CB-52D4A3DB8B01,B8ACCB8F-B777-4A2B-9B79-1C19698BBF1A,ocn435424722,ocn435424722,x,x
b123003647,b123012612,CC503003-F5FC-4368-8638-8C6154F16FB0,CC503003-F5FC-4368-8638-8C6154F16FB0,on1155504096,on1155504096,x,x
b123003489,b12301248x,235A2EF6-C2B2-4614-BC63-7D214FE01EB6,235A2EF6-C2B2-4614-BC63-7D214FE01EB6,on1156472620,on1156472620,x,x
b123000750,b123008700,8A3EE052-A82D-404B-A177-E826116C946F,8A3EE052-A82D-404B-A177-E826116C946F,on1158612895,on1158612895,z,z
b11667247x,b119208647,32D62486-A276-4527-AF91-B778A89CF880,CDB604C6-BED9-4354-BC8D-CB3F365AF413,ocn781954417,ocn781954417,x,x
b123006600,b123015571,F74C5D1E-EC35-495D-8E9A-DA33AAB2AFBA,F74C5D1E-EC35-495D-8E9A-DA33AAB2AFBA,on1155924193,on1155924193,x,x
b121574404,b121574404,2F944318-ED9B-4B7D-99E5-12D742A0B188,2F944318-ED9B-4B7D-99E5-12D742A0B188,on1052465481,on1052465481,z,z
b123003453,b123012454,EB1076FB-366F-4391-9B3D-DD844FBF8FF7,EB1076FB-366F-4391-9B3D-DD844FBF8FF7,on1153319622,on1153319622,x,x
b116795876,b123178836,69868C04-F767-4F60-AAE6-B134332AAEC6,140E3836-160D-4F0B-8BB4-C1C0173B83B7,ocn792930876,ocn792930876,x,x
b118464346,b118612669,0D055E78-6626-4907-9645-9F526A913296,0D055E78-6626-4907-9645-9F526A913296,ocn900889049,ocn900889049,x,x
b121502697,b121502867,17DB0EAA-0599-4DC7-8617-0C461A815652,9770E415-00CF-40AD-A55E-E80815C9B5B2,ocn962260521,ocn962260521,x,x
b123006521,b123015492,808AF799-184A-4D35-8B5C-E59876A0E316,808AF799-184A-4D35-8B5C-E59876A0E316,on1034620462,on1034620462,x,x
b123006211,b123015182,277E56F6-BFF6-47E2-9BEF-7A9B5F308A7F,277E56F6-BFF6-47E2-9BEF-7A9B5F308A7F,on1155808429,on1155808429,x,x
b121409491,b121409491,07B69B60-A479-41A5-BAF0-F26696C9303C,07B69B60-A479-41A5-BAF0-F26696C9303C,on1032376241,on1032376241,z,z
b123005796,b123014761,167FED3B-A5FD-4F61-82FD-C6F51BF17C6D,167FED3B-A5FD-4F61-82FD-C6F51BF17C6D,on1157285463,on1157285463,x,x
b119518983,b119518983,BC1A5B0D-DEEB-42DE-A048-2265C5383393,97164C17-830A-414B-8F66-DCBA532034C0,ocn892078074,ocn892078074,x,x
b119015730,b119015730,E2DEE3A9-5A75-4F2A-8606-8450C8212A2C,B323FEA0-F927-4028-9B37-869F5769A4CF,ocn915968089,ocn915968089,x,x
b121502533,b121502788,FC324B84-F138-440F-AD55-D666E506DB9A,C1F7B04B-2A46-484B-A674-4DF39BF1CAF5,ocn962260497,ocn962260497,x,x
b122979357,b123007537,A49C3B53-016B-436B-9BED-D36A396C238C,A49C3B53-016B-436B-9BED-D36A396C238C,on1111637770,on1111637770,x,x
b12140903x,b12140903x,AE99C153-F093-481E-A8F1-43C7798BCFD9,AE99C153-F093-481E-A8F1-43C7798BCFD9,on1037273265,on1037273265,z,z
b119539858,b119539858,98CF1BE0-A7C2-49CD-8410-9C14D0AF20FF,2DE85E1A-95F9-47A4-A25E-8823FCCCF4E3,ocn949989116,ocn949989116,x,x
b118625111,b118626127,8D21BDBF-D97B-4634-AE2D-34AA4863C5E6,8D21BDBF-D97B-4634-AE2D-34AA4863C5E6,ocn907292465,ocn907292465,x,x
b123005589,b123014554,C3C7DE54-090D-4FB8-A8D7-23D8AF669375,C3C7DE54-090D-4FB8-A8D7-23D8AF669375,on1146239049,on1146239049,x,x
b119422207,b119422207,B39BAA43-DFB8-47D8-8F1B-9E3EFE97D1FC,9E7C8FD4-556B-45FF-B212-B6A82D11EF0B,ocn893909517,ocn893909517,x,x
b123004652,b123013628,FA2FECFA-26EF-408D-94AD-7E98B779BE81,FA2FECFA-26EF-408D-94AD-7E98B779BE81,on1155439706,on1155439706,x,x
b119515076,b119515076,4271E709-DD24-4BF6-A234-68D18DD6F4F6,9B63E6F5-B304-44C7-954A-D16B42684467,ocn436451075,ocn436451075,x,x
b123000063,b123007987,3CDCE030-9C13-4007-8037-015A7B6ED79F,3CDCE030-9C13-4007-8037-015A7B6ED79F,on1157282636,on1157282636,z,z
b116098089,b116269236,A37E1C0F-039E-4D3F-9069-4B06CAED4EBF,A37E1C0F-039E-4D3F-9069-4B06CAED4EBF,ocn729910848,ocn729910848,x,x
b12319667x,b123253159,EEC3D202-2DF7-4886-82B5-F93F190AD9ED,EEC3D202-2DF7-4886-82B5-F93F190AD9ED,ODN0005689221,ODN0005689221,x,x
b11900897x,b11900897x,C736C33F-3BFF-44C4-825F-769C03AA25B7,6E24F3D7-9D40-45B0-8311-C9E4B2133C43,ocn891804684,ocn891804684,x,x
b116674969,b118455837,7DE29EA5-42CB-4102-93E3-9931AE23F894,3BE3BE80-6574-4C75-96A4-F2DD4C0C112B,ocn781946029,ocn781946029,x,x
b123001225,b123009170,21BCC7DE-017C-4C96-9F11-FF3ABB837D19,21BCC7DE-017C-4C96-9F11-FF3ABB837D19,on1158539301,on1158539301,z,z
b12319703x,b123345017,C23BDF08-593F-482B-A5FE-F082878385E1,C23BDF08-593F-482B-A5FE-F082878385E1,ODN0005589210,ODN0005589210,x,x
b123004585,b123013550,6E0BB7ED-7FDE-40CB-AE5F-0B3BD6BCD4D4,6E0BB7ED-7FDE-40CB-AE5F-0B3BD6BCD4D4,on1155439934,on1155439934,x,x
b119637224,b119637224,AD15357F-49B0-4792-B736-BE13A21AE620,C8A9B358-16BD-4E16-BCA4-65FFF288B8E1,ocn956320402,ocn956320402,x,x
b117215995,b121018313,7E9F2871-7FEA-4214-987C-86D04B7B7526,703449A2-B10F-4A4B-8FDF-DDB2B965196B,ocn811349759,ocn811349759,x,x
b121574155,b121574155,E1EABF85-F95F-4295-B4EB-4A56B043C195,E1EABF85-F95F-4295-B4EB-4A56B043C195,on1050316000,on1050316000,z,z
b121166338,b121502910,8352ECC0-9CB2-4A44-8D54-0A2A14B12C96,9B4D81E8-ECEC-4DA4-A95E-1EF1B000F13F,ocn939521606,ocn939521606,x,x
b12300598x,b123014955,2CE48AAA-1095-4F85-9038-DCC1A29ABD1F,2CE48AAA-1095-4F85-9038-DCC1A29ABD1F,on1157284028,on1157284028,x,x
b123004172,b123013148,83B106BB-6D15-4336-8C79-68F112609839,83B106BB-6D15-4336-8C79-68F112609839,ocn962731289,ocn962731289,x,x
b119354196,b119354196,5EC9CFF3-4A27-408F-A0FA-A9763F4A1668,E5D72BAB-2407-420E-BD2B-85DF58CE25E4,ocn714896646,ocn714896646,x,x
b118624544,b118625536,3890CBE7-FD28-4AA8-A8F1-94BD9EDE3E3A,3890CBE7-FD28-4AA8-A8F1-94BD9EDE3E3A,ocn906704570,ocn906704570,x,x
b12300519x,b123014165,F15DF9FF-F0E2-40F3-BA8F-814076CF76ED,F15DF9FF-F0E2-40F3-BA8F-814076CF76ED,on1155808280,on1155808280,x,x
b119038857,b119038857,A5C64732-8102-4F9F-A611-C7DE77E60C90,C5D96BDA-0B70-48B9-B099-0F0C03BCE72F,ocn790299608,ocn790299608,x,x
b121409557,b121409557,46B04A8F-39B7-416F-AB90-9B5A9DEA590A,46B04A8F-39B7-416F-AB90-9B5A9DEA590A,on1029252943,on1029252943,z,z
b123006570,b123015546,7DA8563C-5DD1-48AB-9A73-F24896DE810D,7DA8563C-5DD1-48AB-9A73-F24896DE810D,on1157283140,on1157283140,x,x
b123005012,b123013987,7CED4BCB-9011-4C15-86A2-9676E5375B3A,7CED4BCB-9011-4C15-86A2-9676E5375B3A,on1155808354,on1155808354,x,x
b123001675,b123010792,D0A77CF9-2837-44BC-9A95-8A34A7FCA485,D0A77CF9-2837-44BC-9A95-8A34A7FCA485,on1155923344,on1155923344,x,x
b123004755,b123013720,90C6607E-E1FC-4234-911E-50F912D980D9,90C6607E-E1FC-4234-911E-50F912D980D9,on1147911782,on1147911782,x,x
b119625830,b119625830,B9634BAE-88B1-4BF5-A269-E8446E24FB86,55D7F63E-E2F0-49D1-90EF-06361736B3BF,ocn956316878,ocn956316878,x,x
b11935486x,b11935486x,7ED275F8-B1BB-4B5A-95A1-88E9EA7B6514,35A0392B-DE89-4ADE-B964-864F60CD978A,ocn904292324,ocn904292324,x,x
b11930398x,b11930398x,FE6976F5-EBB8-4CA3-ADF9-6616B448C54D,317AA7E4-1148-4C00-AD08-380F05B05DE0,ocn899702207,ocn899702207,x,x
b122928003,b12292907x,8658E04F-26EA-43D0-84F8-EEA85F8E3865,AB0B1A00-C54D-41AD-96AA-2D996FF71CE7,ocn908635443,ocn908635443,x,x
b119194119,b119194119,7C25FDCD-A7A6-40B0-A2E1-1AE290AA93EB,6CA6D1BB-0C6C-4BFF-90DF-363338124CED,ocn608456552,ocn608456552,x,x
b123002953,b123011954,4CB088DB-7F12-40BA-84F5-0E37072F3AA6,4CB088DB-7F12-40BA-84F5-0E37072F3AA6,on1158540638,on1158540638,x,x
b11900334x,b11900334x,CE88C316-4226-4EA6-8B8E-97444DFC5D20,3927FF94-ED72-4580-963E-9C0939685B85,ocn871068470,ocn871068470,x,x
b121409405,b121409405,98B835CF-F6F5-4851-BF65-3A9E1E882664,98B835CF-F6F5-4851-BF65-3A9E1E882664,on1035213920,on1035213920,z,z
b12300567x,b123014645,1D40AE21-AA57-45E3-B815-2D2D02AE36E3,1D40AE21-AA57-45E3-B815-2D2D02AE36E3,on1066121087,on1066121087,x,x
b116083591,b116269182,594E969E-14B1-47CD-8BC6-3C4DB88B1FD0,594E969E-14B1-47CD-8BC6-3C4DB88B1FD0,ocn729372503,ocn729372503,x,x
b117108662,b121018453,647804D1-1817-4EE2-BA3C-86D1C5656BB4,43163A0B-B4AC-4061-9B3C-33161D655449,ocn759828964,ocn759828964,x,x
b123002023,b123011024,40A0F989-1355-4291-8B86-3FDABDB6FEE4,40A0F989-1355-4291-8B86-3FDABDB6FEE4,on1155808365,on1155808365,x,x
b123003829,b12301279x,BC8EB1D7-88BC-4474-B40F-D4CA97F6EB38,BC8EB1D7-88BC-4474-B40F-D4CA97F6EB38,on1150807614,on1150807614,x,x
b120201355,b120201367,74FC10B3-8BC0-4AC2-BE66-DE47873DEBAD,686F7E9E-7B63-463B-8B5E-266575C4F046,ocn930278304,ocn930278304,z,z
b123001183,b123009133,CAE6CA61-78C4-4241-B3B5-CCA5CA6590FB,CAE6CA61-78C4-4241-B3B5-CCA5CA6590FB,on1158539297,on1158539297,z,z
b123001602,b123009558,3ABD0ADC-C2F3-4ACF-9919-9CEF2E653644,3ABD0ADC-C2F3-4ACF-9919-9CEF2E653644,on1159429268,on1159429268,z,z
b118228109,b122922311,57BDBB92-433D-4DF7-857B-B90F8443CFF7,87399733-96DE-499E-A6E9-12F8CABA2EC3,ocn883262148,ocn883262148,x,x
b122477352,b122477352,857ABFAE-99F2-4B97-A05D-842CBAC6C3C6,857ABFAE-99F2-4B97-A05D-842CBAC6C3C6,ocn900873111,ocn900873111,x,x
b122979217,b123007392,3CC8687E-B294-4E78-9CC6-A1F5479CA646,3CC8687E-B294-4E78-9CC6-A1F5479CA646,on1109390308,on1109390308,x,x
b117109654,b121017904,A19D309C-83AE-490F-9145-BB67F960EBF8,F059580C-002D-450B-B3C7-7513094BFC58,ocn768997647,ocn768997647,x,x
b119051308,b119051308,E79EC1DD-C0C5-43D1-BFC7-9DAA0C3C1272,667CE7E1-03AE-42F1-8FDA-DFC98969FE22,ocn914192168,ocn914192168,x,x
b116515788,b119194491,b119194491,F83A00FD-461A-45A9-9B36-0277E468657A,F83A00FD-461A-45A9-9B36-0277E468657A,E45B3941-810A-4560-93EC-CA009F4AA5B1,ocn774596182,ocn774596182,ocn774596182,x,x,x
b117893092,b120786266,4C02E86C-C6CA-4620-B1E6-F914B8628B79,686D2FCF-B8F9-489F-9B31-E08D5718E3F2,ocn872643618,ocn872643618,x,x
b118052196,b119523048,b119523048,DB088929-097D-42A9-9205-719F7510B264,DB088929-097D-42A9-9205-719F7510B264,A2D25507-26D2-4E10-A5E8-0900E6C41893,ocn815456203,ocn815456203,ocn815456203,x,x,x
b123006909,b12301587x,D209A4F0-0761-47EE-863C-3617DDC6FED3,D209A4F0-0761-47EE-863C-3617DDC6FED3,on1037646477,on1037646477,x,x
b122979400,b123007586,D550A0BD-FC4B-4FC5-85A1-CEEA0E771863,D550A0BD-FC4B-4FC5-85A1-CEEA0E771863,on1149198879,on1149198879,x,x
b119012479,b120507535,DBEDDB95-B605-4139-83BC-A5741F05AF14,E220D174-E5C4-46AB-BE38-658A23BFA9F4,ocn920673694,ocn920673694,x,x
b123002059,b12301105x,C8B9B5E6-FDF0-46E8-9887-FC3E5F395481,C8B9B5E6-FDF0-46E8-9887-FC3E5F395481,on1155808102,on1155808102,x,x
b122885934,b122987044,FB0256DB-053C-4735-B744-F3CBB1014905,A9842752-3E21-4411-BEF4-15DD6377F5BA,ocn897839742,ocn897839742,x,x
b12119601x,b121226918,E364FAB8-756D-4AF1-8960-BC60E01AAABF,E364FAB8-756D-4AF1-8960-BC60E01AAABF,on1023027140,on1023027140,x,x
b123005000,b123013975,CD63924E-5700-4FDE-9F27-3EA4F1B6977A,CD63924E-5700-4FDE-9F27-3EA4F1B6977A,on1155048734,on1155048734,x,x
b119230355,b119230355,69E152F8-BD54-4BF8-8C09-44EB38403298,A1EAA347-80B8-42F2-BD76-1356B3AC463A,ocn877894847,ocn877894847,x,x
b11784780x,b123180430,A3C1D3F7-2809-4025-B678-DFC4585A5841,29BF8D78-AEC1-4574-B86F-045B9A4B257C,ocn863060679,ocn863060679,x,x
b119451499,b119451499,F3B60874-203E-44F6-B056-C5C6DFEC28A5,27EADCB7-B8BA-4BE0-9E81-416A0151E1B0,ocn918989829,ocn918989829,z,z
b123003441,b123012442,FDBE1EEB-082E-421D-BCE4-C970511124C7,FDBE1EEB-082E-421D-BCE4-C970511124C7,on1155087464,on1155087464,x,x
b121409284,b121409284,7A56AE70-41BB-42BF-A95B-F7CE473386FC,7A56AE70-41BB-42BF-A95B-F7CE473386FC,on1035214146,on1035214146,z,z
b116797666,b123181215,0F56DE37-032C-4A1C-B8F2-93697142796A,171C885D-EC27-4C0E-A0D1-7061E993ADBA,ocn792942527,ocn792942527,x,x
b117919597,b120242424,8D23E439-F041-43DB-AEBC-51A658DB75C7,C1041783-5270-420B-84C3-128215153CFF,ocn829142018,ocn829142018,x,x
b119112930,b119112930,54E39BB3-F933-4C37-9263-C47BC6F32884,D0565123-5D38-4AC1-B4AC-000D0127A7CE,ocn861510944,ocn861510944,x,x
b119113703,b119113703,292C1B0A-CBA0-4B7F-81DE-12F6AEC8D68D,1556FAC7-BE85-4248-9A0D-26597AD9D387,ocn892120508,ocn892120508,x,x
b122979199,b123007379,072D037D-45DF-4B68-924E-65A240423CBB,072D037D-45DF-4B68-924E-65A240423CBB,on1137738918,on1137738918,x,x
b123005164,b12301413x,7F4C72E9-EA06-4CB3-9FAC-B34EAC625835,7F4C72E9-EA06-4CB3-9FAC-B34EAC625835,on1041893983,on1041893983,x,x
b122999976,b123007896,2B55FCAA-F7D3-4263-BE12-445ED81D4761,2B55FCAA-F7D3-4263-BE12-445ED81D4761,on1159001573,on1159001573,z,z
b123000300,b123008220,BB63DCBE-95A4-45C1-97DE-19C981199F27,BB63DCBE-95A4-45C1-97DE-19C981199F27,on1158457722,on1158457722,z,z
b116639416,b119520928,b119520928,EB3AF02C-D04A-48BF-B024-80B667F2B139,EB3AF02C-D04A-48BF-B024-80B667F2B139,9EC5075B-9565-4776-8BB0-9D0103CAF868,ocn768761600,ocn768761600,ocn768761600,x,x,x
b123001110,b123009066,8EC138D6-A7FF-47DB-819C-49AA42D09D8B,8EC138D6-A7FF-47DB-819C-49AA42D09D8B,on1159701502,on1159701502,z,z
b118743089,b121127461,AA25A7B6-1171-4DA5-B1F6-0124E276BE21,C9F067B2-C09D-4DA5-928F-61B841918991,ocn904248533,ocn904248533,z,z
b119876097,b121119130,996EADC4-F28B-4E7D-B528-F6A066B069BD,5CE3C75F-7054-44F3-B216-75688A873D24,ocn953998714,ocn953998714,x,x
b115551700,b122404841,7F735EB5-E6A8-4F69-8939-2BC65D66282E,BF9D3739-565A-41DF-ABD4-DC022E444382,ocn535071029,ocn535071029,x,x
b115650271,b115650271,2DB94BF8-6986-44A2-B15D-4F0DE4E6A3F6,1E9934A4-3271-4BD2-8444-3A0B68105C4F,ocn609413161,ocn609413161,x,x
b123001134,b12300908x,5D9F83AE-EBAC-4B7A-979B-569F07F13161,5D9F83AE-EBAC-4B7A-979B-569F07F13161,on1159235126,on1159235126,z,z
b12300469x,b123013665,E5CD7B7E-19FC-47F5-A184-625CBEBA810E,E5CD7B7E-19FC-47F5-A184-625CBEBA810E,on1147258164,on1147258164,x,x
b11816112x,b11816630x,A52755BD-1B70-40AB-AE76-0691D3B0DF05,A52755BD-1B70-40AB-AE76-0691D3B0DF05,ocn829163047,ocn829163047,x,x
b123005632,b123014608,547D93C6-FE3B-4321-9B95-517876C03C22,547D93C6-FE3B-4321-9B95-517876C03C22,on1155807827,on1155807827,x,x
b121409818,b121409818,888B2299-5B24-43A2-8DFF-AF2359DB34C4,888B2299-5B24-43A2-8DFF-AF2359DB34C4,on1039079672,on1039079672,z,z
b116315878,b122914879,A9C6A4CE-17C8-4BA0-AE30-2649F56031BD,97836CD6-1222-4693-9BB2-D4A04D1DEB3C,ocn664572259,ocn664572259,x,x
b118164478,b119299537,b119299537,b119342145,b119342145,B70A0F60-669E-4814-B523-5D25D91764C6,B70A0F60-669E-4814-B523-5D25D91764C6,FCE6B482-3B51-4288-AA0D-8E6E4A26664A,B70A0F60-669E-4814-B523-5D25D91764C6,C3B9A15F-F4FD-457A-BAFD-D3076435F35F,ocn871069095,ocn871069095,ocn871069095,ocn871069095,ocn871069095,x,x,x,x,x
b116085824,b116269212,9EC273C7-0032-4583-BF5B-EA6D09ADCA74,9EC273C7-0032-4583-BF5B-EA6D09ADCA74,ocn729371372,ocn729371372,x,x
b119297486,b119297486,7EC09288-7793-4E42-BE91-31A47220CE29,8A47C826-8E87-4A7B-9AEC-CDCA6A7F17AC,ocn856528594,ocn856528594,x,x
b123003064,b123012065,6271C656-9DB1-4EFC-BBFF-29C8D48D5412,6271C656-9DB1-4EFC-BBFF-29C8D48D5412,on1158540220,on1158540220,x,x
b11905081x,b11905081x,F85834F3-4B96-45C4-A858-A34D650B9B81,CCEE9E21-0785-4F71-ADD0-03899BF3BBF4,ocn905735396,ocn905735396,x,x
b118677330,b118728222,A969875E-A4A7-4AC1-A0F3-1347C7584554,A969875E-A4A7-4AC1-A0F3-1347C7584554,ocn903377100,ocn903377100,x,x
b123003878,b123012843,AA04B569-684B-45D1-ADB7-ADBED088E90F,AA04B569-684B-45D1-ADB7-ADBED088E90F,on1159706797,on1159706797,x,x
b11288376x,b114858093,0B487CAC-4EBC-478A-A1B6-37B0FC20B406,0B487CAC-4EBC-478A-A1B6-37B0FC20B406,ocm62677475,ocm62677475,z,z
b123002898,b123011899,C2D21A36-F2BC-4FC5-922C-CCF6F012C8E7,C2D21A36-F2BC-4FC5-922C-CCF6F012C8E7,on1130319236,on1130319236,x,x
b123196279,b123325857,014B9A99-D772-4056-B348-1B7A81CBAF37,014B9A99-D772-4056-B348-1B7A81CBAF37,ODN0005340948,ODN0005340948,z,z
b11597183x,b118577037,70BD56E7-C6EF-4AE1-B7AC-5E66C27DE39A,65C5D870-4428-413D-81EE-0FD0120046E6,ocn436943410,ocn436943410,x,x
b119282537,b119282537,8A59015E-D57B-442D-96BD-5B216BDD0AB4,FF5AC19D-B2A6-4474-852F-D84AE450269E,ocn915994733,ocn915994733,x,x
b119520941,b119520941,6AC7663A-15CA-4C93-81AC-EA5A40CA4BF4,763C0A8C-4BB6-4567-B8D1-5E25ADB173AE,ocn856827239,ocn856827239,x,x
b122999800,b123007720,FBB34AE8-95CE-4DA5-A50D-BAD6CDC970D3,FBB34AE8-95CE-4DA5-A50D-BAD6CDC970D3,on1157316021,on1157316021,z,z
b11714731x,b117155810,7AFB5533-22A8-4152-877B-73A604DE4C32,7AFB5533-22A8-4152-877B-73A604DE4C32,ocn826145285,ocn826145285,x,x
b123006879,b123015844,C41A708E-4832-41FF-A6AD-FF0011172EBC,C41A708E-4832-41FF-A6AD-FF0011172EBC,ocn995764144,ocn995764144,x,x
b123002333,b123011334,4A317850-E38E-49BE-BC5F-AE4313A02CE0,4A317850-E38E-49BE-BC5F-AE4313A02CE0,on1145581554,on1145581554,x,x
b121410237,b121410237,5442B627-B3B8-4F15-8BF4-F65E9B4196BE,5442B627-B3B8-4F15-8BF4-F65E9B4196BE,on1041109261,on1041109261,z,z
b118624581,b118625573,ED1F3742-B78A-4EBE-9F5D-3E69497A7344,ED1F3742-B78A-4EBE-9F5D-3E69497A7344,ocn906704624,ocn906704624,x,x
b11738186x,b118398039,0535FD9A-42BB-446A-90E1-460C0FFBA221,0535FD9A-42BB-446A-90E1-460C0FFBA221,ocn732958490,ocn732958490,x,x
b119360561,b119360561,871DFBAC-7B89-4AC2-B19C-55345F125F3B,2D419717-FB67-48C2-A851-C84E5B7E4408,ocn944952267,ocn944952267,x,x
b123001523,b123009479,04A77C56-7D1F-4730-887C-DA3CCD11DD55,04A77C56-7D1F-4730-887C-DA3CCD11DD55,on1158539310,on1158539310,z,z
b119542407,b119542407,C8BD0F35-E172-444F-8983-BF725E706060,10DABF72-8DFD-4A24-8EE8-44DD96BFBD49,ocn808840864,ocn808840864,x,x
b122908983,b122909343,0AB63F29-5FA8-4851-A594-95A796477EB3,32A21D2A-147F-40DE-9D28-76EB69813F18,on1128180078,on1128180078,z,z
b118624271,b118625445,78F4713D-400E-4110-96E9-C4F003A12450,78F4713D-400E-4110-96E9-C4F003A12450,ocn855969646,ocn855969646,x,x
b123001341,b123009297,E65248BF-8216-4C01-9338-EF66A9AD6CE6,E65248BF-8216-4C01-9338-EF66A9AD6CE6,on1158539704,on1158539704,z,z
b121410195,b121410195,7F63F6C4-ECC3-4F2A-A01A-8534277CFAF5,7F63F6C4-ECC3-4F2A-A01A-8534277CFAF5,on1042560986,on1042560986,z,z
b122979278,b123007458,9DFAA01A-0F9A-46FE-86B9-5C4A111B2A1F,9DFAA01A-0F9A-46FE-86B9-5C4A111B2A1F,ocn800057325,ocn800057325,x,x
b123004470,b123013446,2CBEBF95-E07F-4D5C-A179-127D36CA413D,2CBEBF95-E07F-4D5C-A179-127D36CA413D,on1152215696,on1152215696,x,x
b123002692,b123011693,85390364-2954-4C54-993D-3DB4D22FEFE9,85390364-2954-4C54-993D-3DB4D22FEFE9,ocn974702435,ocn974702435,x,x
b122864165,b122864165,6A3F8EA9-4716-49F3-BB15-5F2B09521268,20521562-76D3-437B-ADE9-E95076F7AE19,on1057002610,on1057002610,x,x
b123002540,b123011541,AC37DF09-0F2B-46A5-8303-1F3A98D66215,AC37DF09-0F2B-46A5-8303-1F3A98D66215,on1153323126,on1153323126,x,x
b123002394,b123011395,7D8C1E74-2E7F-436B-A085-F451A3700B92,7D8C1E74-2E7F-436B-A085-F451A3700B92,on1130905078,on1130905078,x,x
b123000336,b123008256,0B1A8DFC-3AB6-4E29-8B74-A691029008F4,0B1A8DFC-3AB6-4E29-8B74-A691029008F4,on1157282296,on1157282296,z,z
b119041169,b119041169,E6A4A374-8C1B-4B1E-9F29-BEBA27524BCA,F5CE20A2-01A5-4B2C-9225-B941AC05575A,ocn917588087,ocn917588087,x,x
b123005462,b123014438,F5343E0F-9B9C-4145-964F-9ABB328470D5,F5343E0F-9B9C-4145-964F-9ABB328470D5,on1157285555,on1157285555,x,x
b119397882,b120508679,53D3D7EF-B32F-4253-A39A-FA77EAA0E7DC,0E10A407-2D27-49F0-92F5-273CA9E7A819,ocn946615697,ocn946615697,x,x
b119017143,b119098477,b119098477,D554576A-42E4-41A6-9E0D-482FF891E03C,D554576A-42E4-41A6-9E0D-482FF891E03C,1CAC0382-E4B7-496D-828F-3609AF9D387F,ocn921391553,ocn921391553,ocn921391553,x,x,x
b119465498,b119465498,9DDEB6CC-ED0B-4195-8868-F4855E690B54,FCC7214E-42F9-4732-83F2-D0ED4A102FE5,ocn867317077,ocn867317077,x,x
b122698575,b122700077,B530AF4C-DC38-4D74-9CED-F9D6F5F4D0CD,6EF299D4-7846-41AD-9B74-F11FE0EDC749,on1004956871,on1004956871,x,x
b123197132,b123391854,91B18714-544D-44AB-8598-CBFE6B6A3220,91B18714-544D-44AB-8598-CBFE6B6A3220,ODN0005646145,ODN0005646145,x,x
b123004950,b123013926,B9FCFF68-207F-4B84-AD40-5CA9F0D007B7,B9FCFF68-207F-4B84-AD40-5CA9F0D007B7,on1141512838,on1141512838,x,x
b123003714,b123012685,41929A36-2FE7-428D-B088-281DA7EE5C90,41929A36-2FE7-428D-B088-281DA7EE5C90,on1155503743,on1155503743,x,x
b121409673,b121409673,E9B5DDA7-58FC-405F-83E4-49B13A9B9EC8,E9B5DDA7-58FC-405F-83E4-49B13A9B9EC8,on1039079982,on1039079982,z,z
