overdriveNo,bibNo,controlNo,format,status
73EA986E-1BAA-4A7E-96E7-C4CAADE15213,b119515970,ocn910879675,x,-
4373440C-2202-4A43-9EE5-C6FFFC4E60FE,b119516044,ocn913562600,x,-
27DA56D4-1B98-4E1D-9224-81FF7C858A97,b11951638x,ocn919727516,x,-
30B68339-6382-41D4-AD57-8B2636F57288,b119516469,ocn930869872,x,-
7069FEE6-6035-42F6-B3A5-BE6CD0EE2B6D,b119516469,ocn930869872,x,-
30B68339-6382-41D4-AD57-8B2636F57288,b11951669x,ocn930869872,x,-
7A26E159-EF74-462A-9BF3-FD7304BDC1A3,b119517358,ocn941950765,x,-
3AF9E1D1-EDBA-42F4-90E4-E0A1E59AE61A,b119517498,ocn944953353,x,-
9C3378BA-E8A5-4345-AC34-F5250D12CA76,b119518235,ocn948577140,x,-
18B15C45-70B9-42D2-A212-3C2B141FC96A,b119518508,ocn869301480,x,-
F57BE896-9CCE-48D1-A18B-335C168B4ADF,b119518831,ocn884909482,x,-
0CC12464-A43D-4229-9805-CBC751EADC15,b119518831,ocn884909482,x,-
97164C17-830A-414B-8F66-DCBA532034C0,b119518983,ocn892078074,x,-
64245F17-206F-4212-9688-537968B15AB3,b119519318,ocn910668147,x,-
AF2357CB-B053-4C23-AABB-8E6E0D25BEFD,b119519938,ocn940961350,x,-
1316602A-02C7-45FC-ADAC-5853D0C70AB6,b11952000x,ocn936709091,x,-
350DF362-836C-41A7-A261-C2268E225DC4,b119520242,ocn945367977,x,-
88A82279-AC29-4FEE-85B5-931E92EF5393,b119520904,ocn668228197,x,-
289AF557-0C8F-40FB-A50E-35D407E95A72,b119520904,ocn668228197,x,-
EB3AF02C-D04A-48BF-B024-80B667F2B139,b119520928,ocn768761600,x,-
9EC5075B-9565-4776-8BB0-9D0103CAF868,b119520928,ocn768761600,x,-
763C0A8C-4BB6-4567-B8D1-5E25ADB173AE,b119520941,ocn856827239,x,-
755C2F65-DBEA-4F5D-BF9A-D2AC3176E5ED,b119520977,ocn881469089,x,-
83FFB1F5-64EF-48EE-88A8-C0BC5A0008C0,b119520977,ocn881469089,x,-
2F01B0E3-AF25-419D-AC14-90C1D09F71D7,b119520990,ocn890557296,x,-
1B3DC76D-A06F-45C2-A06F-395F33B446F2,b119521015,ocn898295293,x,-
E603510C-EFD4-421A-9B78-8DBD022D9BF0,b119521039,ocn933298761,x,-
BAA3B977-B6C0-4D93-8333-A8AD6416B4B1,b119521052,ocn936227480,x,-
DBC9B279-0D06-4AA6-839D-2E49BF8F187C,b119521283,ocn950884030,x,-
BDF15111-A8DF-4A25-B2BB-E31A55DBEB53,b119521994,ocn817969895,x,-
0322E832-5DCA-4585-ADB7-6BE59DA3BEB7,b119522007,ocn842882656,x,-
58FE840B-4F00-4303-8BD0-B28739CCF489,b119522019,ocn854853121,x,-
DB088929-097D-42A9-9205-719F7510B264,b119523048,ocn815456203,x,-
A2D25507-26D2-4E10-A5E8-0900E6C41893,b119523048,ocn815456203,x,-
3C359C72-EB59-49E8-9B06-4A265BCE67BB,b119523474,ocn873815037,x,-
E265F271-0C73-42CF-97B8-910C3F85C28F,b119523516,ocn880683929,x,-
477BC56B-BBA9-4A4A-B849-20D5F67EC888,b119523528,ocn881627658,x,-
9955B132-66EC-450D-88D1-35DA4142D031,b119523954,ocn922929477,x,-
CBF50049-65F6-489A-A9F1-1E39E79B6351,b119539196,ocn950570712,x,-
2DE85E1A-95F9-47A4-A25E-8823FCCCF4E3,b119539858,ocn949989116,x,-
5202A886-5080-4529-B2BB-E6E739C4C4B0,b119540927,ocn771015837,x,-
2E67C318-D011-41BE-B5C8-68552D1D7005,b119540927,ocn771015837,x,-
DF51DC58-C2D5-4EB1-BEC1-148BDCFF904F,b11954216x,ocn730996917,x,-
BF6BD8C1-CA5D-414A-9F26-7D1E1CD04248,b119542717,ocn904988482,x,-
1D17F4F0-6125-4451-BBF0-EB206F3A3279,b119542717,ocn904988482,x,-
933B1DF7-FD67-4FCA-93F2-C37FE67F4A9D,b119542729,ocn906031630,x,-
3701BF5F-EFBD-4731-99E5-68C53224429E,b119542729,ocn906031630,x,-
73EE73AB-A367-4897-9630-966E3D46B177,b119543126,ocn936069203,x,-
CD26BE6B-33FA-40E7-81B4-422CDBD76417,b119543345,ocn941961455,x,-
C5F5A809-741C-4E95-BC33-F23BDB14F843,b119543448,ocn945367252,x,-
1604A834-10E3-46BC-B6E9-C084E855C733,b119543631,ocn476908328,x,-
07DBDF94-41AA-4281-9542-D533B61636B9,b119543643,ocn519725624,x,-
F64C30F1-4D61-41F3-A48E-44DCAD144351,b119543655,ocn726990110,x,-
A777A0EC-9D90-4A5F-A928-29581191E4A9,b119543655,ocn726990110,x,-
31676EC1-8D07-4117-90D8-51D089A314D2,b119543667,ocn781634497,x,-
592A4F3F-618A-4462-8A6B-177AEFAE6AC8,b119543667,ocn781634497,x,-
AFEABE6B-B5AB-4D62-83A2-1DE5606BB084,b119543680,ocn883262905,x,-
22ED8787-8312-496B-8D0F-75D920E8D080,b119543680,ocn883262905,x,-
AF9B592C-7BB7-4E6F-B862-C4500B91A211,b119543692,ocn889552551,x,-
A685F7A9-3E34-4082-AC0C-57AA466B4CBA,b119543709,ocn908766096,x,-
74CFDBBC-C98E-43F0-963C-720855958FB1,b119543710,ocn914733270,x,-
E86B29CA-9E58-480E-AADF-EBA97438DE22,b119543722,ocn914733354,x,-
8DF9A1F6-1258-44ED-867C-B92F040902C9,b119543734,ocn939521859,x,-
B95B0EB6-C9B9-49BE-83CB-7F875E125B29,b119543734,ocn939521859,x,-
6AFE5098-F96E-44A8-8D78-FCBD97C22545,b11954393x,ocn870901009,x,-
B94FD483-41CF-446A-BCAC-445EA7A16644,b119543941,ocn870901129,x,-
2EEC80BD-3393-4F23-BE48-AF7194DD0B1A,b119543953,ocn902679762,x,-
195DC74C-B295-4027-84B8-517A6F74ADA2,b119543965,ocn904407283,x,-
59DF163F-2ECC-4278-86A9-BA08457B3A46,b119543989,ocn928526840,x,-
A2DBFA6E-CE4A-4B14-BE7E-6F19DF00BAAA,b119544325,ocn951670873,x,-
AA6642BD-2319-4172-B7BE-1996EB1BFE4D,b119544337,ocn951672018,x,-
3E45CE27-295F-4ACD-9EB9-559DC4EA18FA,b119545123,ocn907291324,z,-
9606F8A8-4795-496B-9203-BDC912CB55AB,b119545135,ocn907291426,z,-
EC47FF1B-26AD-4CDE-A40C-A151474DC45C,b11954524x,ocn919126274,z,-
1A3CFD54-301B-4AF8-9FBA-19E509BD3414,b119545871,ocn794243392,z,-
46AE97E0-B4D5-4C5E-A7A4-99D8D3755774,b119565675,ocn897376343,z,-
0AF79F8D-83D2-46AB-ABA5-7D2874B05A98,b119565675,ocn897376343,z,-
B25DE801-A8D3-4F85-BF2D-EA85D96986F5,b119565833,ocn933837292,z,-
C4DE1269-B849-49F4-A1E4-BCFC9444A212,b119565833,ocn933837292,z,-
4AA990F3-8E87-4FB2-8F35-B6D473382E9C,b119578682,ocn947858239,x,-
377B3EE7-5943-44C9-9827-484C452652FF,b119604887,ocn946074524,z,-
CBE5E8EB-CE87-40D4-A0D8-6820AFC5CB33,b119604887,ocn946074524,z,-
7D6D9E18-C9E5-4E9D-B22B-5CEFD68818CA,b119606574,ocn949929850,x,-
D6BFC566-C332-41CF-A620-E64D4CF5DE79,b119607414,ocn949989403,x,-
2DFDFF23-550E-414E-A0A4-AB57F578CFC0,b119607682,ocn730499933,x,-
EF0FB285-048D-4C8C-BD58-71582509C3E4,b119607682,ocn730499933,x,-
326918AF-BB8E-46EC-9E06-A7814EAB7807,b119607700,ocn843339006,x,-
886F9EC8-300A-4541-9340-BBFF3C4D1D57,b119607700,ocn843339006,x,-
768BD150-023B-4551-AF1A-5A0A8E82925D,b119608194,ocn946515024,x,-
4AA990F3-8E87-4FB2-8F35-B6D473382E9C,b119608236,ocn947858239,x,-
BF45D8CB-A424-41B9-ACA8-E3EB4F6736D1,b119608236,ocn947858239,x,-
935A87DB-4D1A-4E33-961B-853A452C383C,b119608923,ocn953233492,x,-
1E107ABA-61F7-4547-B7A7-62B235A0001A,b119609319,ocn953459724,x,-
1E107ABA-61F7-4547-B7A7-62B235A0001A,b119609319,ocn953459724,x,-
F52A9E94-1A4F-4E9E-8ECD-B2F1A69D420D,b119609320,ocn953459764,x,-
F52A9E94-1A4F-4E9E-8ECD-B2F1A69D420D,b119609320,ocn953459764,x,-
DB3BF594-E56E-49C2-A24A-559A4F995CA9,b119609769,ocn885447228,x,-
030026CD-C35E-4D50-905E-A83A858B2018,b119610012,ocn652681874,x,-
E0923CE6-CD4C-4CB9-AC48-99E0821EC327,b119610024,ocn669990407,x,-
8E30376C-EBB9-42F8-98A6-85956D76D789,b119610036,ocn694898175,x,-
47E76ECE-A35A-4758-8884-380811F97B7A,b119610036,ocn694898175,x,-
9990FF35-135D-4AA7-9979-DA9774D0A0E7,b119610048,ocn698365106,x,-
C238F7C9-2E88-4BCF-A8AB-CB6A50C0D8BB,b119610048,ocn698365106,x,-
D824FC8E-47DC-41C5-A8F1-A69FDFF9A301,b11961005x,ocn716092898,x,-
ADDBB12F-7117-4FA6-AB3A-1567687ED4C4,b11961005x,ocn716092898,x,-
75A06475-A608-4F30-A0FC-997D0B729F2D,b119610061,ocn730518940,x,-
7E59D616-BFB9-4A5B-BDD8-18807EA04C1D,b119610073,ocn748286278,x,-
C49286F7-606B-4B82-9E58-FC46CD92CE76,b119610140,ocn851382088,x,-
7331F0BF-FE24-49BB-9E6C-DEF4F0C93A5A,b119610152,ocn869305562,x,-
7524939A-17D3-444C-B889-747D95B2CAF5,b119610164,ocn869305604,x,-
16A1A382-796B-47F1-A791-298CB885D451,b119610164,ocn869305604,x,-
97289B5B-65A3-4406-BE59-75C90822163E,b119610176,ocn870139297,x,-
7276CF74-D789-47A6-B608-364219C48245,b119610176,ocn870139297,x,-
DECAF318-6964-47D6-BF81-7042873E7B06,b119610218,ocn928136776,x,-
D47B7662-4B36-4841-91B5-826FCFD42789,b119610425,ocn947858485,x,-
D0C3093D-1479-4D85-BB98-60EEF56EA1F2,b119610462,ocn950695727,x,-
A0F9BEA2-78A0-4DE0-99FD-2370C6C80EA4,b119610516,ocn951807682,x,-
FCE8D86A-2F18-4E13-ADE5-AB6CF3642517,b119610656,ocn952663040,x,-
9CAF1712-2968-4721-98CB-728310A555F9,b119610772,ocn953234090,x,-
9CAF1712-2968-4721-98CB-728310A555F9,b119610772,ocn953234090,x,-
0A34B73D-54DC-4327-93A5-5539DE007FC1,b119610784,ocn953234106,x,-
0A34B73D-54DC-4327-93A5-5539DE007FC1,b119610784,ocn953234106,x,-
BEC648BB-587C-4B5D-A234-0600BD4FD7B0,b119610796,ocn953234104,x,-
BEC648BB-587C-4B5D-A234-0600BD4FD7B0,b119610796,ocn953234104,x,-
D6A9BE79-4944-4575-B980-26609B3B7156,b119610802,ocn953234103,x,-
D6A9BE79-4944-4575-B980-26609B3B7156,b119610802,ocn953234103,x,-
982BFD27-4CE2-40FE-A7CB-466622F848AC,b11961084x,ocn953234091,x,-
982BFD27-4CE2-40FE-A7CB-466622F848AC,b11961084x,ocn953234091,x,-
7D62BBD4-92AB-4421-B351-A55AA647C765,b119610875,ocn953234089,x,-
7D62BBD4-92AB-4421-B351-A55AA647C765,b119610875,ocn953234089,x,-
695619B2-D791-4047-9457-B7E6DDF99D7D,b119611119,ocn953575792,x,-
411EEDC0-B877-4CE3-A51C-1C2BEDD54333,b119611442,ocn952502919,x,-
8C61A2D6-3FCD-4CFA-92B2-40D17F5A523F,b119611570,ocn914733302,x,-
D5FF36B5-5FF8-4D9F-8A87-41C881A0AC35,b119611685,ocn811524102,x,-
43B8AC91-1614-4178-945D-AC1D959B33F9,b119611697,ocn861767742,x,-
9C61B520-F448-456C-8EED-FF5FDFA45B6C,b119611727,ocn944957964,x,-
3BA20DA5-E5AC-4E22-A5C3-1D0D93DADF59,b119622956,ocn779140728,x,-
DC364DA3-4AC2-47D9-8F56-3F5CF8B5153E,b119622968,ocn810218884,x,-
6EFE8BDC-5966-4148-AB3E-6F219E2E0E6D,b11962297x,ocn858912785,x,-
84F06A60-5F34-4386-8B56-39A7BE3EE4D3,b119622993,ocn878071858,x,-
B03E8068-972F-46B3-A368-7EAE3B0DA082,b119622993,ocn878071858,x,-
EAA93881-953E-4A02-8CB3-5AEE3AED216E,b119623018,ocn892110531,x,-
4AA990F3-8E87-4FB2-8F35-B6D473382E9C,b119623559,ocn947858239,x,-
184F1259-8416-40B7-9E0B-C30FBE50BB5E,b119623559,ocn947858239,x,-
44FABAF0-6915-4EA4-95BB-794BC79E489F,b119623596,ocn948564476,x,-
6D14043E-3104-41D0-9BF2-AC11762CEA70,b119625325,ocm60038256,x,-
EDD3F534-46BA-4DFF-A18A-09B8D62B360E,b119625350,ocn773366515,x,-
8B32A8C8-DF06-4E04-8BDB-ADCAF3DF85ED,b119625362,ocn883368409,x,-
612CAB31-B00C-4DC0-9538-1E3BBAAE2611,b119625362,ocn883368409,x,-
D3FEE7DC-D29F-421C-B1C2-1580257A0807,b119625374,ocn884745055,x,-
3D2CD230-BF7C-4305-8EA9-F236B0F15FF5,b119625581,ocn946513757,x,-
4EE49502-2DC9-4EEA-BB29-BD775DE32C9B,b119625647,ocn949553919,x,-
EAD7E472-31C1-475C-AC9F-A704C1E18864,b119626536,ocn794244274,z,-
1807EA4F-B571-4764-AA8B-DAC9214ECBFE,b119629331,ocn952665054,x,-
CA45414D-CB2E-4B90-A48D-5DADE317ED0A,b119636608,ocn953459763,x,-
DDD63119-0AB5-4CDA-B8F3-54B1BF21863E,b119636761,ocn841483572,x,-
6D1D21B5-FCA3-4E2B-868F-AED4D44C4B03,b119636785,ocn869821910,x,-
C8A9B358-16BD-4E16-BCA4-65FFF288B8E1,b119637224,ocn956320402,x,-
C5AA072A-2C8F-4731-A65D-536451CA338F,b119772371,ocn954195582,x,-
6D6F332C-DA79-4CBC-BDCD-E3A62C1F64A8,b119774033,ocn748286121,x,-
282C5C3D-A067-402E-901A-C12D2091C32F,b119774033,ocn748286121,x,-
25E8BDF6-CA8D-4505-BB75-0A5ABBA045CB,b119774057,ocn792971657,x,-
C471590B-2B33-42BA-998A-866B7E75CCFE,b119774057,ocn792971657,x,-
A2BE5F49-6AF4-40EA-A896-2AEE9F6342FD,b119774069,ocn792974464,x,-
BD8CEE2B-156F-4DAB-9157-BAF932AFED1F,b119774070,ocn794443349,x,-
1803CE22-0383-449A-8E95-F76FA3B3AF44,b119774082,ocn794457825,x,-
2126A23C-ABC5-4249-A2A8-5E009316AE48,b119774094,ocn862733150,x,-
595552D9-E7C2-4DDB-BE79-9DBB52B4168A,b119774112,ocn934706243,x,-
7BC60905-C840-4009-82DA-B491A58F2F43,b119774938,ocn187254862,x,-
A7E14236-5AF4-4237-978D-9D4F49C1AD2A,b119774951,ocn670100007,x,-
0AC9A5AE-9AAA-4D1C-A0E7-CF0CD632F7EE,b119774963,ocn755725391,x,-
F6CB2A8E-2E02-4196-8F87-4A12485AA86C,b119774975,ocn779746309,x,-
9AE0133D-962E-4D1C-928B-BD145E2CEA85,b119774999,ocn910966104,x,-
20B11AF4-FC00-49D3-B2E0-9C1A028F9A97,b119775013,ocn953718689,x,-
2700D012-92AC-43EF-9E08-83F713912E93,b11977513x,ocn957157882,x,-
872E2F34-EB0D-4149-A0DB-EFEBCEC87E3F,b119775141,ocn957158003,x,-
51771B55-E3AF-4A34-AEB6-B29608C56D5F,b119786801,ocn906836036,x,-
F4849095-1912-4AF6-A962-100411AD476B,b119786801,ocn906836036,x,-
A7E63194-499E-4800-B95C-8362DBF2FD7F,b11978709x,ocn956316167,x,-
C62CE269-B39B-49E8-9160-177A8743AA9A,b11978709x,ocn956316167,x,-
35B1307E-2288-41B2-8DBD-E8C94D1724FA,b119787246,ocn957589394,x,-
06A0BA06-CDD4-4F40-B471-2CEB2C673075,b119787246,ocn957589394,x,-
1B9D58E4-DD14-4F1C-9E0D-C5DA280FA12A,b119787301,ocn957590116,x,-
D6D7EE20-6968-466E-A2B2-E002803DC09E,b119788330,ocn701838069,x,-
A7E63194-499E-4800-B95C-8362DBF2FD7F,b11978886x,ocn956316167,z,-
A7E63194-499E-4800-B95C-8362DBF2FD7F,b11978886x,ocn956316167,z,-
FA63F372-D0B3-4B36-98E6-8B77EA20ED6A,b119797501,ocn957167302,x,-
C978C8EF-10E8-4A0B-BE60-C4BE6B935D9A,b119845489,ocn952724935,x,-
77E8EB4D-8DE8-44E4-87B8-430F1F4E61E3,b119860120,ocn243862812,z,-
EFFCC25E-A460-49B3-89DA-B7F5C97304A8,b119860168,ocn441457780,z,-
DA69D803-28C1-4237-A6AA-731161967802,b11986017x,ocn451643360,z,-
C1EA94DF-E89D-44D5-9992-A9BADBFE03C6,b119860181,ocn455328914,z,-
72E939CA-0901-41BD-B4B8-3CC41438EB3B,b119860193,ocn455375195,z,-
50D3C5F8-BC0C-4E22-8014-BC87C1DBBA69,b11986020x,ocn457029017,z,-
A5805465-90C4-4B79-AD72-ADD40C4B6F90,b119860211,ocn472409616,z,-
A6265D93-6C16-47C3-AC56-8C3231A953EF,b119860223,ocn551073426,z,-
6BC8A20F-1F02-4BCF-855E-F84BD416F4A1,b119860235,ocn551132684,z,-
DB93BF5E-4B05-4F75-AADB-0C5F385F7B47,b119860247,ocm57966200,z,-
79F4101C-19C3-4B42-9D13-B68793AECFF3,b119860260,ocn649820412,z,-
38C0B8AC-92ED-41CA-ADF8-9968EC21BE64,b119860284,ocn682887579,z,-
538EF163-1AF8-481F-B801-7AF0D2E120ED,b119860314,ocn739692585,z,-
E638FD97-F39B-4A19-89CC-B4B9000E9281,b119860326,ocn739733836,z,-
6CBCC952-EC8A-495B-9E11-6B17CE5BA456,b119860363,ocm77740426,z,-
E06F09BC-8B1A-4800-B184-B9F2D632DBB4,b119860387,ocn812423919,z,-
517765DC-8AE3-490B-A170-BA9611C3A646,b119860399,ocn812845689,z,-
846701AD-FFBE-4C8C-A3C4-1881E3352132,b119860843,ocn958879423,z,-
1037147F-7CF5-4FD9-A8B5-485CCED01AE9,b119871919,ocn953847519,x,-
B3E9C11D-8A44-49BC-8D14-BA97CDDF96C3,b119872687,ocn781425877,x,-
69A0DB35-ACAA-4032-A57F-465725BDE162,b119872687,ocn781425877,x,-
A4D090A3-C7DF-4D44-BCF5-47942830596F,b119872699,ocn759836036,x,-
ADC39EC7-4731-41B8-835D-26A330A79EB2,b119872699,ocn759836036,x,-
DC771903-8948-4CED-9293-372C65711262,b119874878,ocn248059344,x,-
4B8AC548-042D-4146-9203-A6BCD659563B,b119874891,ocn300289432,x,-
B5DD06FF-037F-4D95-9497-5D15E5FEE9A5,b11987491x,ocn459796603,x,-
4B9FA7ED-F95D-4243-90FF-D76F6668D326,b119874921,ocn374599561,x,-
182A443C-C9B9-41E2-8148-6F3E56860CC7,b119874969,ocn649441776,x,-
4FEE3E50-E0C1-48AC-A14B-DE2E670FCF6C,b119875068,ocn748385708,x,-
771C4705-25DC-42C5-ACE6-28EFD6E2D929,b119875081,ocn759836508,x,-
53DC498E-D022-4253-BCF6-53DA3F55E637,b119875081,ocn759836508,x,-
9C0AA90C-5481-416E-A196-F567CE1E54ED,b119875093,ocn759836983,x,-
076F7A9B-E1CA-4F31-B067-82CBD81B0589,b119875111,ocn772135802,x,-
60C136C0-0876-453C-A070-BBD21DDE5B56,b119875160,ocn785572817,x,-
4EE256E3-AC0C-437D-82D5-0D49B0BB3683,b119875160,ocn785572817,x,-
393BDB97-F9B1-48D4-A3DE-3408BBF29120,b119875330,ocn795523753,x,-
3367C828-000D-426A-A5E6-7E4A4FCAABA3,b119875342,ocn795523769,x,-
D1416D8F-8F0F-431E-83A4-4E6424FF2EC9,b119875524,ocn893332476,x,-
631CF096-FBD4-4053-B1FE-10525673FC48,b119875561,ocn898893832,x,-
F2FA6B57-7582-4C3A-B6E5-41037A8B0703,b119876723,ocn252065146,x,-
2F411497-9B44-4043-B6F4-8923521C3332,b119876747,ocn897428039,x,-
EEAF9F6E-4C72-4583-9F7D-27C72892357E,b119876772,ocn759836478,x,-
45653A6F-9B92-4F92-AA89-1F5AEDF87F0D,b119876954,ocn960041123,x,-
CCD3704B-1B7C-4220-B13F-D8F982651FF9,b119878008,ocn191686138,x,-
F498BA2E-0E58-42AD-B617-7C6FB9A5A638,b119878008,ocn191686138,x,-
7E814EF8-3CBD-47E5-8996-4CF0DE18E8DE,b119878069,ocn958455701,x,-
CBF50049-65F6-489A-A9F1-1E39E79B6351,b119878082,ocn953576572,x,-
94CD1FAE-BA42-49DE-86B7-D5B8077782CF,b11993159x,ocn434006516,x,-
1218A3B2-A5BE-4E3E-9759-BA8706AC9A1C,b119931606,ocn471471760,x,-
15D1A3AA-B144-47FA-A487-F6EE6B0CD46A,b11993162x,ocm60609681,x,-
CEFE52F2-5AFE-4429-87ED-2F359ED7D554,b11993162x,ocm60609681,x,-
CC81D59D-748C-4D53-97B2-A9050E780DE9,b119931631,ocn642672564,x,-
9E24553C-AE00-433D-B03A-68AE73D15D84,b119931655,ocn669066916,x,-
CAE20EB2-DCED-4EC3-BAD4-97983595B9B5,b119931710,ocn809669732,x,-
1B155417-A772-4FD8-9776-E5EA1CEF4A2A,b119931874,ocn870562602,x,-
6A3F8EA9-4716-49F3-BB15-5F2B09521268,b120032077,ocn701238938,x,-
2B8AC44A-13E9-46D0-96AB-61D4BD82AFDB,b12003671x,ocn959428711,x,-
25DA7322-E2AA-4256-9CE8-1BC473763D7F,b120037336,ocn966436573,x,-
2FC901EC-EB1D-4F82-84BD-7D831488907A,b120051102,ocn958879334,z,-
02346452-D645-4080-AF81-FE485719F4FE,b120053597,ocn858874120,x,-
64754A8D-FC7F-4E62-89CB-005C38190E6E,b120054619,ocn905558860,x,-
2FA87297-B824-40FC-BABE-70D8EE0DE241,b120056094,ocn960336485,x,-
74B9D747-E74F-4E45-82AA-B84D03CFAA95,b120056963,ocn967967542,x,-
DC5CDE6A-CC06-44DE-9DD1-6891FB1BD3EB,b120066038,ocn969128045,x,-
360DD0B1-9E8E-455B-9F46-4A2AA4F281BC,b120075830,ocn970036065,x,-
534C58A2-3B42-44F6-A2F4-15AC3737E2F0,b120107788,ocn970028730,x,-
9CAEB602-7D2E-472B-AF5D-C51F8E23AE75,b120112838,ocn845346287,x,-
F7F6DC61-4168-4B9D-923A-5ECC0663B5A4,b120112851,ocn845350411,x,-
48F84A2F-66EC-4543-A337-C3E898E2D0B5,b120112978,ocn933219086,x,-
D49C169E-4DE1-4DB6-B697-B0A43073D2DE,b120113028,ocn935638164,x,-
B61DF5E8-7733-4B93-905E-9F6559FAF474,b120114100,ocn961876238,x,-
F2828E74-EB77-4596-8A44-3E98F7A5C1B6,b120115074,ocn964624791,x,-
44903AFE-6EE8-4438-98B5-5DD2E146DCE1,b120115633,ocn954719864,x,-
2E0D1B37-868F-491A-9C6D-8655F66B0BAA,b120116170,ocn969737293,x,-
FA910B53-3A97-436B-A001-92AADA05B645,b120116303,ocn971892287,x,-
7856699F-BA10-4A38-8648-8BC5051913BB,b120126084,ocn965708530,x,-
915CA8C1-8F04-46C3-B55C-2FD0212FC7F9,b120126242,ocn859403099,x,-
3831537B-C859-4DBC-9F48-E7B32E9D9E13,b120126308,ocn932302827,x,-
C2C90736-877C-4B6E-AE7E-7FA7C02E1BAD,b120126321,ocn941835866,x,-
8EB05FCF-75A2-4508-BD07-D887B8C9CAA8,b120128111,ocn971969826,x,-
3DE0BE47-A7BA-4D16-A2AC-14A1B820E832,b120128329,ocn946537131,x,-
55C42A20-803B-44D2-A896-9FC4F8B06D85,b120128330,ocn953998703,x,-
BC63E350-B036-46E9-A5D9-1EF3DE691AE4,b120133751,ocn929864418,x,-
86399BEA-B1EC-479D-8F53-4F93C57FC0BC,b12014685x,ocn973482713,x,-
D4A74A71-4C17-490C-B112-1862FF930922,b120163287,ocn964359612,x,-
BF060A55-6637-4A2B-A116-5EB6F60C2BDE,b120186123,ocn959552425,x,-
1A329402-69B1-4BF7-97E5-E71EDB545D18,b120198526,ocn894237628,x,-
AA5FF818-9D0B-408C-822F-08A76FC34370,b120216000,ocn973754807,x,-
E62FCA14-A0CE-4B09-9FC9-AA4299E82DE2,b120216413,ocn906813929,x,-
B6C97590-2D67-4775-B866-8F615AE156E1,b120216498,ocn946532688,x,-
921B3016-09AE-495B-83B9-C023FDF4DE24,b120216528,ocn946532950,x,-
E2F7D192-9B92-4DB3-9CF0-09E5BBCC2783,b120216632,ocn954573004,x,-
8899A3C4-C5C3-4A9B-9BC8-278A41D049A9,b120216747,ocn959922685,x,-
B48C943B-3067-4A7C-A230-4D66ADDCC7C9,b120217089,ocn971892153,x,-
14E65418-CCF2-4111-BA76-1AF58E556BC8,b120217338,ocn974972010,x,-
A13AF2CA-E5B2-40D7-B8F0-5FD2FF05EBB2,b120217491,ocn976036361,x,-
9E37420D-77BA-42BD-BD92-80E3B845D5FF,b120217922,ocn964524212,x,-
2EA4968F-868E-4C03-8AC3-76588FED8E6A,b120218057,ocn947083363,x,-
767BCD2E-FB7B-422A-B9AD-514A094F1260,b120218069,ocn952277266,x,-
AB60CDEA-804D-4015-8EA9-FE01D00D6801,b120218653,ocn974796491,x,-
0F1B06A5-21DB-40BC-A26F-B5DE7E7F43B2,b120219621,ocn966445038,z,-
C1605F1D-85BD-4177-843E-E05BF687932C,b120219657,ocn968782098,z,-
FD61B338-7960-4215-8DE8-C514BC8D973A,b120240154,ocn974210817,x,-
47330393-0834-41A7-8B72-8F73E3805503,b120241407,ocn968214635,z,-
55367FCE-DA59-4E3B-93FF-D3C31789C837,b120283499,ocn969444748,x,-
710C3BB6-2985-41E0-A8E5-040B1A2AE44D,b120285162,ocn971021109,x,-
630EC6E6-C115-4EEA-9067-F48486B5F6E5,b12028554x,ocn961098734,x,-
FC3A06F1-A5E4-4480-8D3F-EF96CDA8F947,b120285587,ocn978939024,x,-
B08AE162-D52E-494C-87CF-84E773047D4C,b120285642,ocn980975994,x,-
359F5A33-FFA6-43EC-AE33-FC369DAC6134,b120285976,ocn960940618,x,-
253FDA0D-60C0-49F9-8904-46DDBADB25CC,b120286300,ocn982249444,x,-
15EA5B48-B0B3-4D59-AAE5-02ADB36B8662,b120287092,ocn974701930,z,-
A8162FB9-1DBC-4286-A025-73C14B2BFDDC,b120287286,ocn981758154,z,-
635827CD-549F-433D-998C-E6A2A65953FD,b120317606,ocn976036375,x,-
88BD70B7-D0F5-484C-A8F3-87808C34D78C,b120317722,ocn969439602,x,-
BE15A2BE-7B1C-489A-BF84-328722E9981C,b12041630x,ocn772081234,x,-
A59DA385-C4C8-4F34-99D9-D1770E2B44B0,b120416347,ocn971537882,x,-
67721724-3B57-4919-AD82-7DED59506B53,b120431580,ocn985009901,z,-
CB98DED6-7F37-4E36-B922-EEBBDBAE48B8,b120440167,ocn979914642,x,-
A81AC105-ED1D-4240-A368-EB40F247002D,b120441561,ocn968151946,x,-
AAD8C5CD-00C9-47D2-B648-4763423AF03D,b120442267,ocn919151189,x,-
2CAD5DFC-B71E-43A5-92BF-649E83CC4785,b120442292,ocn948748296,x,-
EDDCC67F-CE4D-4C69-964F-C1BDE6A797E9,b120442309,ocn952093463,x,-
87536D80-59FE-4830-A3FF-8B7C86D7EFD9,b120442322,ocn969552787,x,-
FD45DE18-542A-4D1B-9059-0B000F8C97AE,b120442346,ocn984511318,x,-
AC76460A-C6BE-4CED-A5CA-1AEF01B3688F,b120447423,ocn985012742,x,-
B36E51E5-4F95-40E0-A115-436A89940030,b120448889,ocn988028225,x,-
B1063FC1-9070-40B7-AFC1-3CF9F10BABA8,b120448890,ocn988028408,x,-
